# language|phrase|category
en|unlock|generic-imperative
en|reimagine|generic-imperative
en|revolutionize|unsupported-transformation
en|transform your|unsupported-transformation
en|seamless|unexplained-quality
en|seamlessly|unexplained-quality
en|empower|abstract-benefit
en|innovative|unsupported-superlative
en|cutting-edge|unsupported-superlative
en|next-generation|unsupported-superlative
en|world-class|unsupported-superlative
en|industry-leading|unsupported-superlative
en|best-in-class|unsupported-superlative
en|future-proof|unsupported-promise
en|supercharge|generic-imperative
en|elevate your|generic-imperative
en|effortless|unexplained-quality
en|powerful|unexplained-quality
en|all-in-one|scope-claim
en|everything you need|scope-claim
en|trusted by|social-proof
en|save time|unquantified-benefit
en|built for the future|unsupported-promise
ko|혁신적인|unsupported-superlative
ko|차세대|unsupported-superlative
ko|최고의|unsupported-superlative
ko|완벽한|unsupported-superlative
ko|원활한|unexplained-quality
ko|강력한|unexplained-quality
ko|경험을 재정의|unsupported-transformation
ko|비즈니스를 혁신|unsupported-transformation
ko|무한한 가능성|abstract-benefit
ko|모든 것을 한 곳에서|scope-claim
ko|새로운 기준|unsupported-superlative
ko|미래를 열다|unsupported-promise
ko|시간을 절약|unquantified-benefit
ja|革新的|unsupported-superlative
ja|次世代|unsupported-superlative
ja|最高の|unsupported-superlative
ja|シームレス|unexplained-quality
ja|強力な|unexplained-quality
ja|体験を再定義|unsupported-transformation
ja|未来を切り拓く|unsupported-promise
ja|すべてを一つに|scope-claim
ja|業界をリード|unsupported-superlative
ja|時間を節約|unquantified-benefit
